Communication_Group,Communication_Type,Fuel_Type,Zone,Supplier,Elec_Customer_No,Gas_Customer_No,Title,First_Name,Last_Name,Address_Line_1,Address_Line_2,Address_Line_3,Town,Postcode,Title_1,First_Name_1,Last_Name_1,Title_2,First_Name_2,Last_Name_2,Email_Address,Elec_Paperless,Gas_Paperless,Elec_Old_Stdg_Chrg,Elec_New_Stdg_Chrg,Elec_Old_Unit_1_Inc_Vat,Elec_New_Unit_1_Inc_Vat,Elec_Old_Unit_2_Inc_Vat,Elec_New_Unit_2_Inc_Vat,Elec_Old_Unit_3_Inc_Vat,Elec_New_Unit_3_Inc_Vat,Elec_Old_Unit_4_Inc_Vat,Elec_New_Unit_4_Inc_Vat,Gas_Old_Stdg_Chrg_Inc_Vat,Gas_New_Stdg_Chrg_Inc_Vat,Gas_Old_Unit_1_Inc_Vat,Gas_New_Unit_1_Inc_Vat,Elec_Total_Old_Cost,Elec_Total_New_Cost,Elec_Total_Savings_Cost,Elec_Total_Increase_Cost,Gas_Total_Old_Cost,Gas_Total_New_Cost,Gas_Total_Savings_Cost,Gas_Total_Increase_Cost,Cheapest_Similar_Tariff,Elec_Cheapest_Saving,Cheapest_Overall_Tariff,Elec_Cheapest_Overall_saving,Gas_Cheapest_Similar_Tariff,Gas_Cheapest_Saving,Gas_Cheapest_Overall_Tariff,Gas_Overall_Saving,Elec_Annual_Flag,Elec_Annual_Usage,SPID,Elec_Tariff_Name,Elec_Payment_Method,Gas_Annual_Flag,Gas_Annual_Usage,Gas_SPID,Gas_Tariff_Name,Gas_Payment_Method,Elec_Current_Prices_Until,Gas_Current_Prices_Until,Price_Implementation_Date,Price_Promise_Date,Cancellation_Date,Front_Of_Letter_No,Website,Elec_Price_Table_Code,Gas_Price_Table_Code,Date_Last_Updated,Total_Change,Total_Old_Costs,Total_New_Costs,Anytime_Consumption,Peak_Consumption,OffPeak_Consumption,Heating_Consumption,Evening_And_Weekend_Consumption,Marketing_pref,Beyond_eligibility,TDCV
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,22958221,22958221,Mrs,Lynn,Fletcher,261 Newtondale,,,HULL,HU7 4BN,Mr,Martin,Parsons,,,,lynnpincurtis62@yahoo.co.uk,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,1144.27,1154.19,0,9.92,687.16,696.79,0,9.63,Simpler Energy,24.12,1 Year Fixed Loyalty,58.23,Simpler Energy,0,1 Year Fixed Loyalty,16.3,A,3692,N/A,Simpler Energy - Economy 7,Direct Debit,A,9207.61,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,19.55,1831.43,1850.98,0,2927,765,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,22226155,22226155,Mr,Michael,Vargas,48 Abbeydale Grove,,,LEEDS,LS5 3RE,,,,,,,shifty_mike@hotmail.co.uk,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,547.6,550.4,0,2.8,505.95,512.52,0,6.57,Simpler Energy,9.34,1 Year Fixed Loyalty,21.15,Simpler Energy,0,1 Year Fixed Loyalty,15.99,A,1223,N/A,Simpler Energy - Economy 7,Direct Debit,A,6287.57,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,9.37,1053.55,1062.92,0,995,228,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,22743500,22743500,,Shanzeh Khurshid,",",22 Kings Court 71-76 Wright Street,,,HULL,HU2 8JR,,,,,,,shanzehkhurshid@gmail.com,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,451.23,454.09,0,2.86,860.19,872.75,0,12.56,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,8.54,Simpler Energy,0,1 Year Fixed Loyalty,16.59,A,863,N/A,Simpler Energy - Economy 7,Direct Debit,A,11996,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,15.42,1311.42,1326.84,0,602,261,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,21398116,21398116,Ms,Paula,Bennett,23 Fenay Lane,Almondbury,,HUDDERSFIELD,HD5 8UN,,,,,,,paulagriffiths1@hotmail.com,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,591.51,605.39,0,13.88,822.73,834.65,0,11.92,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,9.88,Simpler Energy,0,1 Year Fixed Loyalty,16.53,A,1743,N/A,Simpler Energy - Economy 7,Direct Debit,A,11392.24,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,25.8,1414.24,1440.04,0,431,1312,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,21570310,21570310,Mr,Nigel,Watt,2 Reynoldson Street,,,HULL,HU5 3BW,Miss,Isabell,Watts,,,,nigew58@hotmail.co.uk,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,590.63,593.38,0,2.75,256.9,259.25,0,2.35,Simpler Energy,14.15,1 Year Fixed Loyalty,27.4,Simpler Energy,0,1 Year Fixed Loyalty,15.57,A,1383,N/A,Simpler Energy - Economy 7,Direct Debit,A,2274.07,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,5.1,847.53,852.63,0,1172,211,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_M,OVO,20621842,20621842,Mrs,Kelly,English,11 Upper Town,Oxenhope,,KEIGHLEY,BD22 9LL,,,,,,,kellyenglish@btinternet.com,Y,Y,0.6818,0.6808,0.26,0.2607,0.1758,0.1864,0,0,0,0,0.3172,0.3171,0.0621,0.0631,1833.28,1844.7,0,11.42,1813.72,1842.42,0,28.7,Simpler Energy,85.79,1 Year Fixed Loyalty,143.7,Simpler Energy,0,1 Year Fixed Loyalty,18.21,A,6328,N/A,Simpler Energy - Economy 7,Direct Debit,A,27361.92,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,40.12,3647,3687.12,0,5607,721,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,20775640,20775640,,Miss J Gray,",",18 Dacre Road,,,SUNDERLAND,SR6 8EL,,,,,,,julie.gray9@btinternet.com,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,808.35,814.39,0,6.04,604.16,612.37,0,8.21,Simpler Energy,12.22,1 Year Fixed Loyalty,33.69,Simpler Energy,0,1 Year Fixed Loyalty,16.16,A,2293,N/A,Simpler Energy - Economy 7,Direct Debit,A,7856.14,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,14.25,1412.51,1426.76,0,1752,541,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,6030475,6030475,Mrs,Lorna,Webber,77 Southend Road,,,Gateshead,NE96XS,Mr,Anthony,Webber,,,,lorna53webber@icloud.com,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,698.87,703.36,0,4.49,477.93,484.01,0,6.08,Simpler Energy,11.68,1 Year Fixed Loyalty,28.91,Simpler Energy,0,1 Year Fixed Loyalty,15.94,A,1823,N/A,Simpler Energy - Economy 7,Direct Debit,A,5825.48,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,10.57,1176.8,1187.37,0,1420,403,0,0,OPTED OUT,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,2323553,2323553,Ms,Kristina,Peat,92 Broadway,,,York,YO10 4JZ,,,,,,,kristina.peat@yahoo.co.uk,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,1387.25,1410.31,0,23.06,394.77,399.44,0,4.67,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,41.63,Simpler Energy,0,1 Year Fixed Loyalty,15.8,A,5083,N/A,Simpler Energy - Economy 7,Direct Debit,A,4487.61,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,27.73,1782.02,1809.75,0,2958,2125,0,0,OPTED OUT,ENROLLED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,3253734,3253734,,Andrew,Murray,14 The Crescent,,,Houghton Le Spring,DH44SY,,,,,,,andrewmurray84@hotmail.co.uk,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,1966.72,1983.4,0,16.68,902.05,915.29,0,13.24,Simpler Energy,59.35,1 Year Fixed Loyalty,123.92,Simpler Energy,0,1 Year Fixed Loyalty,16.66,A,7065,N/A,Simpler Energy - Economy 7,Direct Debit,A,12648.51,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,29.92,2868.77,2898.69,0,5627,1438,0,0,OPTED OUT,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,2451083,2451083,Mrs,Sylvia,Hartley,43 Drome Road,Copmanthorpe,,York,YO23 3TG,,,,,,,sylviahartley@talktalk.net,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,1002.27,1006.95,0,4.68,1438.11,1460.4,0,22.29,Simpler Energy,42.56,1 Year Fixed Loyalty,70.26,Simpler Energy,0,1 Year Fixed Loyalty,17.56,A,2983,N/A,Simpler Energy - Economy 7,Direct Debit,A,21272.34,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,26.97,2440.38,2467.35,0,2597,386,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,6480596,6480596,,Robert,Cammish,48 Carr Lane,,,Scarborough,YO139HW,,,,,,,robertwcammish@yahoo.co.uk,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,1265.4,1270.71,0,5.31,1256.24,1275.46,0,19.22,Simpler Energy,66.05,1 Year Fixed Loyalty,102.99,Simpler Energy,0,1 Year Fixed Loyalty,17.25,A,4005,N/A,Simpler Energy - Economy 7,Direct Debit,A,18346.5,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,24.53,2521.64,2546.17,0,3589,416,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,22664993,22664993,Mrs,Siobhan,Park-Stobbart,14 Moorview Road,,,NORTHALLERTON,DL6 1RF,,,,,,,sparkstobbart@gmail.com,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,1987.16,1997.75,0,10.59,494.75,501.11,0,6.36,Simpler Energy,104.97,1 Year Fixed Loyalty,168.33,Simpler Energy,0,1 Year Fixed Loyalty,15.97,A,6932,N/A,Simpler Energy - Economy 7,Direct Debit,A,6096.1,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,16.95,2481.91,2498.86,0,6087,845,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,2431074,2431074,Mrs,Kay,Sawyer,45 Polwarth Road,,,Newcastle Upon Tyne,NE3 5NE,,,,,,,sawyer.kay@btinternet.com,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,1081.08,1113.91,0,32.83,829.54,841.56,0,12.02,Simpler Energy - Economy 7,0,1 Year Fixed Loyalty - Economy 7,23.81,Simpler Energy,0,1 Year Fixed Loyalty,16.54,A,4258,N/A,Simpler Energy - Economy 7,Direct Debit,A,11482,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,44.85,1910.62,1955.47,0,1147,3111,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,8556945,8556945,,Leanne,Corbitt,"48 Lambton Gardens,",,,Newcastle Upon Tyne,NE166JY,,,,,,,leannecorbitt@googlemail.com,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,1539.49,1550.22,0,10.73,563.06,570.58,0,7.52,Simpler Energy,56.4,1 Year Fixed Loyalty,104.44,Simpler Energy,0,1 Year Fixed Loyalty,16.09,A,5235,N/A,Simpler Energy - Economy 7,Direct Debit,A,7195.03,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,18.25,2102.55,2120.8,0,4324,911,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_F,OVO,22257755,22257755,Mrs,Rebecca,Cowley,107 Barmston Way,,,WASHINGTON,NE38 8DE,,,,,,,mandaringonzales@gmail.com,Y,Y,0.7177,0.7172,0.2602,0.2605,0.1674,0.1779,0,0,0,0,0.3173,0.3172,0.0622,0.0632,1540.41,1555.6,0,15.19,517.47,524.21,0,6.74,Simpler Energy,24.63,1 Year Fixed Loyalty,74.1,Simpler Energy,0,1 Year Fixed Loyalty,16.01,A,5393,N/A,Simpler Energy - Economy 7,Direct Debit,A,6461.51,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,21.93,2057.88,2079.81,0,4049,1344,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,22806656,22806656,Mr,Tekle,tesfamariam,Flat 76 Geach Tower Uxbridge Street,,,BIRMINGHAM,B19 3UR,,,,,,,tekletesfamariam22@gmail.com,Y,Y,0.6361,0.6355,0.252,0.2618,0.1973,0.1962,0,0,0,0,0.3167,0.3166,0.062,0.0629,562.42,572.08,0,9.66,217.56,219.07,0,1.51,Simpler Energy,5.52,1 Year Fixed Loyalty,18.77,Simpler Energy,0,1 Year Fixed Loyalty,15.5,A,1383,N/A,Simpler Energy - 2 Rate,Direct Debit,A,1646,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,11.17,779.98,791.15,0,1049,334,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,21098647,21098647,Mrs,Jane,Pringle,34 Fairmount Way,,,RUGELEY,WS15 2SX,,,,,,,jaynepringle@me.com,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,717.53,723.02,0,5.49,671.65,680.1,0,8.45,Simpler Energy,27.81,1 Year Fixed Loyalty,45.87,Simpler Energy,0,1 Year Fixed Loyalty,16.28,A,1915,N/A,Simpler Energy - Economy 7,Direct Debit,A,8976,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,13.94,1389.18,1403.12,0,1657,258,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,21113058,21113058,Mr,Lee,Harrison,91 Brindley Street,,,STOURPORT-ON-SEVERN,DY13 8JG,,,,,,,leeharrison489@btinternet.com,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,1721.03,1741.48,0,20.45,665.68,674.03,0,8.35,Simpler Energy,53.62,1 Year Fixed Loyalty,108.75,Simpler Energy,0,1 Year Fixed Loyalty,16.26,A,6020,N/A,Simpler Energy - Economy 7,Direct Debit,A,8879.58,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,28.8,2386.71,2415.51,0,4805,1215,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,22735642,22735642,Miss,Lenuta,Gordas,Flat 5 Craddock Court 30 Bodenham Road,,,HEREFORD,HR1 2TS,,,,,,,lenutagordascicuta@gmail.com,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,570.09,573.8,0,3.71,593.01,600.25,0,7.24,Simpler Energy,19.81,1 Year Fixed Loyalty,32.6,Simpler Energy,0,1 Year Fixed Loyalty,16.14,A,1331,N/A,Simpler Energy - Economy 7,Direct Debit,A,7706.54,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,10.95,1163.1,1174.05,0,1158,173,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,22629639,22629639,Mrs,Jacqueline,Stevens,5 St. Andrews Walk,Moreton-on-Lugg,,HEREFORD,HR4 8BZ,,,,,,,jacstevens@hotmail.co.uk,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,532.27,537.07,0,4.8,273.11,275.47,0,2.36,Simpler Energy,1.7,1 Year Fixed Loyalty,13.79,Simpler Energy,0,1 Year Fixed Loyalty,15.59,A,1254,N/A,Simpler Energy - Economy 7,Direct Debit,A,2542.68,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,7.16,805.38,812.54,0,891,363,0,0,OPTED OUT,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,22280773,22280773,Mrs,Clare,Drake,Battens Farm Ipsley Lane,,,REDDITCH,B98 0AP,Mr,Alastair,Drake,,,,clareshaw121@gmail.com,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,1364.67,1379.19,0,14.52,1848.39,1874.78,0,26.39,Simpler Energy,50.91,1 Year Fixed Loyalty,92.61,Simpler Energy,0,1 Year Fixed Loyalty,18.26,A,4533,N/A,Simpler Energy - Economy 7,Direct Debit,A,27970.97,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,40.91,3213.06,3253.97,0,3743,790,0,0,POST,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,24262092,24262092,Mr,SELVIN,MILLS,"30, Walmead Croft",,,BIRMINGHAM,B178TH,,,,,,,selvinmills@btinternet.com,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,1081.29,1090.03,0,8.74,450.81,455.88,0,5.07,Simpler Energy,59.66,1 Year Fixed Loyalty,90.24,Simpler Energy,0,1 Year Fixed Loyalty,15.89,A,3301,N/A,Simpler Energy - Economy 7,Direct Debit,A,5411.15,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,13.81,1532.1,1545.91,0,2993,308,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,6114502,6114502,,Frederick,Foster,20 Coney Green,,,Stourbridge,DY81LA,,,,,,,forster_f@btinternet.com,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,817.09,824.32,0,7.23,788.18,798.4,0,10.22,Simpler Energy,27.79,1 Year Fixed Loyalty,49.63,Simpler Energy,0,1 Year Fixed Loyalty,16.47,A,2334,N/A,Simpler Energy - Economy 7,Direct Debit,A,10857.04,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,17.45,1605.27,1622.72,0,1947,387,0,0,OPTED OUT,ENROLLED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,21094192,21094192,Mrs,Farzana,Kauser,27 Alder Road,,,BIRMINGHAM,B12 8BS,,,,,,,fkauser@hotmail.co.uk,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,1728.06,1747.3,0,19.24,715.45,724.56,0,9.11,Simpler Energy,67.42,1 Year Fixed Loyalty,122.25,Simpler Energy,0,1 Year Fixed Loyalty,16.34,A,5987,N/A,Simpler Energy - Economy 7,Direct Debit,A,9683,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,28.35,2443.51,2471.86,0,4945,1042,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_E,OVO,22177548,22177548,Mr,Dean,Baxter,43 Naas Lane,,,LYDNEY,GL15 5AS,,,,,,,dean.baxter@myphone.coop,Y,Y,0.6361,0.6355,0.2658,0.2679,0.1744,0.1831,0,0,0,0,0.3167,0.3166,0.062,0.0629,1315.8,1330.1,0,14.3,608.03,615.5,0,7.47,Simpler Energy,44.38,1 Year Fixed Loyalty,84.49,Simpler Energy,0,1 Year Fixed Loyalty,16.16,A,4357,N/A,Simpler Energy - Economy 7,Direct Debit,A,7949,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,21.77,1923.83,1945.6,0,3544,813,0,0,POST,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,23322474,23322474,Mr,Michael,Dainty,2 Birchvale Court,Desborough,,KETTERING,NN14 2UY,,,,,,,maggiemix1@yahoo.co.uk,Y,Y,0.5662,0.5658,0.2477,0.2588,0.2054,0.2039,0,0,0,0,0.3148,0.3147,0.0609,0.0618,1665.92,1703.79,0,37.87,1223.19,1240.35,0,17.16,Simpler Energy - Economy 10,0,1 Year Fixed Loyalty,27.57,Simpler Energy,0,1 Year Fixed Loyalty,17.24,A,6332,N/A,Simpler Energy - Economy 10,Direct Debit,A,18198.63,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,55.03,2889.11,2944.14,0,3753,2579,0,0,EMAIL,ACTIVATED,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,2795557,2795557,Mr,Clive,Thomas,21 Woodland Road,,,Derby,DE22 1GF,,,,,,,chj.thomas@hotmail.co.uk,Y,Y,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,997.95,1010.49,0,12.54,1592.37,1615.26,0,22.89,Simpler Energy,14.51,1 Year Fixed Loyalty,44.81,Simpler Energy,0,1 Year Fixed Loyalty,17.88,A,3270,N/A,Simpler Energy - Economy 7,Direct Debit,A,24260.59,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,35.43,2590.32,2625.75,0,2403,867,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,25521579,25521579,,Vidya,Kolapparathikkal,93,WINDSOR STREET,,NOTTINGHAM,NG92BW,,,,,,,vidhyaviswanathan22@gmail.com,Y,Y,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,794.88,802.56,0,7.68,786.07,796.44,0,10.37,Simpler Energy,30.31,1 Year Fixed Loyalty,52.22,Simpler Energy,0,1 Year Fixed Loyalty,16.48,A,2342,N/A,Simpler Energy - Economy 7,Direct Debit,A,11020.84,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,18.05,1580.95,1599,0,1937,405,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,20053584,20053584,Mr,James,Capel,15 The Nook,"Chilwell, Beeston",,NOTTINGHAM,NG9 5AB,,,,,,,james_r_capel@yahoo.co.uk,Y,Y,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,670.48,678.08,0,7.6,886.55,898.49,0,11.94,Simpler Energy,4.43,1 Year Fixed Loyalty,22.65,Simpler Energy,0,1 Year Fixed Loyalty,16.66,A,1933,N/A,Simpler Energy - Economy 7,Direct Debit,A,12670.8,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,19.54,1557.03,1576.57,0,1381,552,0,0,EMAIL,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,8688377,8688377,,Munaver,Jamal,"155 Scraptoft Lane,",,,Leicester,LE52FF,,,,,,,munaverjamal@gmail.com,Y,Y,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,2278.91,2306.85,0,27.94,2128.29,2159.5,0,31.21,Simpler Energy,102.1,1 Year Fixed Loyalty,177.67,Simpler Energy,0,1 Year Fixed Loyalty,18.81,A,8284,N/A,Simpler Energy - Economy 7,Direct Debit,A,33060.65,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,59.15,4407.2,4466.35,0,6767,1517,0,0,OPTED OUT,PROSPECTIVE,FALSE
Credit - Non Exotic - Email,EMAIL,Dual Fuel,_B,OVO,2363750,2363750,Mr,Ian,Thexton,15 Arnside,Stapleford,,Nottingham,NG9 7EY,Mrs,Susan,Thexton,,,,iasule@hotmail.com,Y,Y,0.5662,0.5658,0.2684,0.2707,0.1688,0.177,0,0,0,0,0.3148,0.3147,0.0609,0.0618,879.82,888.44,0,8.62,748.44,758.23,0,9.79,Simpler Energy,37.11,1 Year Fixed Loyalty,61.99,Simpler Energy,0,1 Year Fixed Loyalty,16.42,A,2670,N/A,Simpler Energy - Economy 7,Direct Debit,A,10402.9,N/A,Simpler Energy,Direct Debit,,,1st January 2025,,,0345 072 4347,https://www.ovoenergy.com/,,,,18.41,1628.26,1646.67,0,2234,436,0,0,OPTED OUT,PROSPECTIVE,FALSE
